Using device: cuda
512
step 0, train loss: 6.6210, val loss 6.6202
step 500, train loss: 3.2509, val loss 3.3286
step 1000, train loss: 2.6675, val loss 2.7772
step 1500, train loss: 2.4175, val loss 2.5606
step 2000, train loss: 2.2835, val loss 2.4610
step 2500, train loss: 2.1839, val loss 2.3883
step 3000, train loss: 2.1126, val loss 2.3475
step 3500, train loss: 2.0484, val loss 2.3200
step 4000, train loss: 1.9911, val loss 2.2969
step 4500, train loss: 1.9449, val loss 2.2796
